"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 22:11:07 MSK 2023","Mon Dec 25 22:11:10 MSK 2023","2049","","tests.ContactInfoTests","","tests.ContactInfoTests","testOneContactOnHomePage","testOneContactOnHomePage()",""
"broken","Mon Dec 25 22:11:17 MSK 2023","Mon Dec 25 22:11:17 MSK 2023","577","","tests.GroupCreationTests","","tests.GroupCreationTests","canCreateMultipleGroups","canCreateMultipleGroups(GroupData) [5] GroupData[id=, name=imcwrnvofsjbhmjmrxglcfobnujkbwljrxgwfumb, header=hofvwwtibzgjjjdsrsirvtbzqajkuezxclmwqfla, footer=hmvwoypuolkoeyxzrmbwlimxoabtwqmrftxenacj]",""
"failed","Mon Dec 25 22:11:01 MSK 2023","Mon Dec 25 22:11:02 MSK 2023","1043","","tests.ContactCreationTests","","tests.ContactCreationTests","canCreateMultipleContacts","canCreateMultipleContacts(ContactData) [3] ContactData[id=, firstname=picbknffap, middlename=, lastname=kkblwrbixg, company=ujfedl, address=lvqoyu, mobilephone=89990876655, email=xhmzzb, home=null, work=null, secondary=null, email2=null, email3=null, address2=null]",""
"passed","Mon Dec 25 22:11:10 MSK 2023","Mon Dec 25 22:11:10 MSK 2023","186","","tests.ContactInfoTests","","tests.ContactInfoTests","testEmails","testEmails()",""
"broken","Mon Dec 25 22:11:18 MSK 2023","Mon Dec 25 22:11:18 MSK 2023","708","","tests.GroupModificationTests","","tests.GroupModificationTests","canModifyGroup","canModifyGroup()",""
"broken","Mon Dec 25 22:11:15 MSK 2023","Mon Dec 25 22:11:16 MSK 2023","535","","tests.GroupCreationTests","","tests.GroupCreationTests","canCreateMultipleGroups","canCreateMultipleGroups(GroupData) [3] GroupData[id=, name=ihffsqrecrslkcyqlefo, header=whkroslektybgqyzbeno, footer=nqiupaxjxxfobswttlrd]",""
"passed","Mon Dec 25 22:19:20 MSK 2023","Mon Dec 25 22:19:28 MSK 2023","8654","","tests.GroupRemovalTests","","tests.GroupRemovalTests","canRemoveGroup","canRemoveGroup()",""
"failed","Mon Dec 25 22:11:03 MSK 2023","Mon Dec 25 22:11:04 MSK 2023","1150","","tests.ContactCreationTests","","tests.ContactCreationTests","canCreateMultipleContacts","canCreateMultipleContacts(ContactData) [5] ContactData[id=, firstname=udhoodvjbzreigzuimfn, middlename=, lastname=fvojkwjgyrmxdfoereel, company=bhoscsoeyvck, address=vvflcofmhpxg, mobilephone=89990876655, email=chzvbaxxmkdy, home=null, work=null, secondary=null, email2=null, email3=null, address2=null]",""
"passed","Mon Dec 25 22:11:10 MSK 2023","Mon Dec 25 22:11:11 MSK 2023","1316","","tests.ContactModificationTests","","tests.ContactModificationTests","canModifyContact","canModifyContact()",""
"broken","Mon Dec 25 22:11:14 MSK 2023","Mon Dec 25 22:11:15 MSK 2023","658","","tests.GroupCreationTests","","tests.GroupCreationTests","canCreateMultipleGroups","canCreateMultipleGroups(GroupData) [1] GroupData[id=, name=, header=, footer=]",""
"passed","Mon Dec 25 22:11:13 MSK 2023","Mon Dec 25 22:11:13 MSK 2023","525","","tests.ContactModificationTests","","tests.ContactModificationTests","canAddContactInGroup","canAddContactInGroup()",""
"passed","Mon Dec 25 22:11:04 MSK 2023","Mon Dec 25 22:11:05 MSK 2023","996","","tests.ContactCreationTests","","tests.ContactCreationTests","canNotCreateContacts","canNotCreateContacts(ContactData) [1] ContactData[id=, firstname=first name', middlename=, lastname=, company=, address=, mobilephone=, email=, home=, work=, secondary=, email2=, email3=, address2=]",""
"passed","Mon Dec 25 22:11:10 MSK 2023","Mon Dec 25 22:11:10 MSK 2023","352","","tests.ContactInfoTests","","tests.ContactInfoTests","testAdress","testAdress()",""
"broken","Mon Dec 25 22:11:16 MSK 2023","Mon Dec 25 22:11:17 MSK 2023","565","","tests.GroupCreationTests","","tests.GroupCreationTests","canCreateMultipleGroups","canCreateMultipleGroups(GroupData) [4] GroupData[id=, name=bnrovqbstrfxqxtlqrnvkdqjknjhpx, header=lgolqsulsdjsmkwlwjiaiyfekavofm, footer=giibedetmfgcsretpaklfxdhvfxflr]",""
"passed","Mon Dec 25 22:11:06 MSK 2023","Mon Dec 25 22:11:07 MSK 2023","1229","","tests.ContactCreationTests","","tests.ContactCreationTests","canCreateContact","canCreateContact()",""
"passed","Mon Dec 25 22:11:11 MSK 2023","Mon Dec 25 22:11:12 MSK 2023","1106","","tests.ContactModificationTests","","tests.ContactModificationTests","canRemoveContactFromGroup","canRemoveContactFromGroup()",""
"failed","Mon Dec 25 22:11:10 MSK 2023","Mon Dec 25 22:11:10 MSK 2023","18","","tests.ContactInfoTests","","tests.ContactInfoTests","testAllPhonesOnHomePage","testAllPhonesOnHomePage()",""
"passed","Mon Dec 25 22:11:13 MSK 2023","Mon Dec 25 22:11:14 MSK 2023","561","","tests.ContactRemovalTests","","tests.ContactRemovalTests","canRemoveContact","canRemoveContact()",""
"failed","Mon Dec 25 22:11:02 MSK 2023","Mon Dec 25 22:11:03 MSK 2023","1073","","tests.ContactCreationTests","","tests.ContactCreationTests","canCreateMultipleContacts","canCreateMultipleContacts(ContactData) [4] ContactData[id=, firstname=yskgmpyhqpnmupi, middlename=, lastname=tmstsmhcpjbtgkv, company=aqvjiwrdv, address=jgrxjcrwn, mobilephone=89990876655, email=xsfvorwer, home=null, work=null, secondary=null, email2=null, email3=null, address2=null]",""
